h,N_el_x,N_el_y,r,dt,T,method,theta,beta,gamma,rel_L2_error_avg,rel_H1_error_avg,elapsed_time_s
0.05,20,20,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.245604e+00,4.350932e+00,0.055
0.05,20,20,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.394621e-01,8.499190e-01,0.072
0.05,20,20,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.392309e-01,3.252434e-01,0.355
0.05,20,20,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.158267e-01,6.776608e-01,0.701
0.05,20,20,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.299230e-01,4.880801e-01,3.551
0.05,20,20,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.917659e+00,8.252511e+00,0.068
0.05,20,20,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.600608e+00,3.347730e+00,0.101
0.05,20,20,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.380438e-02,1.233899e-01,0.472
0.05,20,20,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.212412e-02,3.103236e-01,0.933
0.05,20,20,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.950479e-02,2.593850e-01,4.498
0.025,40,40,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.124459e+00,7.840988e+00,0.066
0.025,40,40,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.306812e+00,2.120105e+00,0.125
0.025,40,40,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.227410e-02,1.206232e-01,0.577
0.025,40,40,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.218159e-01,4.224575e-01,1.180
0.025,40,40,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.096264e-01,3.274601e-01,5.999
0.025,40,40,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.094284e+00,8.778055e+00,0.145
0.025,40,40,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.834475e+00,7.576935e+00,0.228
0.025,40,40,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.521292e-01,3.235394e-01,0.818
0.025,40,40,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,9.479519e-02,1.613079e-01,1.703
0.025,40,40,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.023922e-02,1.728122e-01,8.351
0.0125,80,80,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.873313e+00,9.935341e+00,0.189
0.0125,80,80,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.721314e+00,5.345642e+00,0.275
0.0125,80,80,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.431826e-02,1.377954e-01,1.403
0.0125,80,80,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.393896e-02,1.643262e-01,2.751
0.0125,80,80,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.126695e-02,2.219518e-01,13.513
0.0125,80,80,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.864767e+00,8.329101e+00,0.771
0.0125,80,80,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.841813e+00,1.309463e+01,0.905
0.0125,80,80,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.675380e-01,8.140682e-01,2.564
0.0125,80,80,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.623580e-01,4.118599e-01,4.654
0.0125,80,80,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.913877e-03,1.043433e-01,23.579
0.00625,160,160,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.392690e+00,9.515111e+00,0.805
0.00625,160,160,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.846729e+00,1.117194e+01,1.297
0.00625,160,160,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.739462e-01,4.874302e-01,5.351
0.00625,160,160,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.443465e-02,1.761505e-01,10.222
0.00625,160,160,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.189160e-02,1.433884e-01,49.858
0.00625,160,160,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.543613e+00,1.113096e+01,4.456
0.00625,160,160,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.059408e+00,1.781254e+01,5.254
0.00625,160,160,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.664855e-01,2.140095e+00,11.425
0.00625,160,160,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.833694e-01,9.336400e-01,18.796
0.00625,160,160,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,9.722512e-03,4.548511e-02,86.637
0.003125,320,320,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.177096e+00,9.948919e+00,4.026
0.003125,320,320,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.880697e+00,1.719323e+01,5.866
0.003125,320,320,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.297182e-01,1.307362e+00,23.714
0.003125,320,320,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.845180e-01,5.796198e-01,44.240
0.003125,320,320,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.669290e-03,7.189254e-02,214.680
0.003125,320,320,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.970830e+00,1.827204e+01,36.455
0.003125,320,320,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.523079e+00,2.285977e+01,40.406
0.003125,320,320,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.632229e-01,6.094615e+00,68.664
0.003125,320,320,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.120616e-01,2.230182e+00,100.268
0.003125,320,320,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.731551e-02,8.437302e-02,358.481
0.05,20,20,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,9.402472e+13,1.828745e+15,0.046
0.05,20,20,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.471886e+21,5.150209e+22,0.089
0.05,20,20,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.401839e-01,3.221857e-01,0.364
0.05,20,20,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,3.163484e-01,6.728719e-01,0.752
0.05,20,20,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.299390e-01,4.881645e-01,3.581
0.05,20,20,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.798170e+20,8.394285e+21,0.058
0.05,20,20,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.243482e+35,5.861649e+36,0.093
0.05,20,20,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.462
0.05,20,20,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,5.191289e-02,3.302819e-01,0.952
0.05,20,20,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.951887e-02,2.598126e-01,4.802
0.025,40,40,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,3.569108e+18,1.363540e+20,0.073
0.025,40,40,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.503060e+32,1.044146e+34,0.111
0.025,40,40,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,3.932104e+28,1.385932e+30,0.623
0.025,40,40,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.220716e-01,4.088125e-01,1.111
0.025,40,40,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.096392e-01,3.274774e-01,5.637
0.025,40,40,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.533966e+25,1.441336e+27,0.101
0.025,40,40,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.171
0.025,40,40,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.835
0.025,40,40,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,1.699
0.025,40,40,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.025204e-02,1.749241e-01,8.506
0.0125,80,80,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.514516e+23,1.051424e+25,0.154
0.0125,80,80,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.262
0.0125,80,80,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,1.360
0.0125,80,80,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,2.690
0.0125,80,80,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,5.128180e-02,2.230922e-01,13.291
0.0125,80,80,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.399826e+30,2.634361e+32,0.275
0.0125,80,80,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.487
0.0125,80,80,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,2.033
0.0125,80,80,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,3.016
0.0125,80,80,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.907588e-03,1.081775e-01,25.012
0.00625,160,160,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,9.971295e+27,1.183617e+30,0.534
0.00625,160,160,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,1.003
0.00625,160,160,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,4.146
0.00625,160,160,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,6.486
0.00625,160,160,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.190136e-02,1.433245e-01,54.644
0.00625,160,160,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,1.293621e+35,4.870429e+37,0.969
0.00625,160,160,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,1.773
0.00625,160,160,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,5.897
0.00625,160,160,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,7.685
0.00625,160,160,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,96.733
0.003125,320,320,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,8.660144e+32,1.944081e+35,2.598
